
Timestamp,Username,Name,Followers,Following,Posts,Likes
2025-09-19T00:42:02.540053+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-19T00:42:02.661073+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,463,4724,4330
2025-09-19T01:46:51.471651+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-19T01:46:51.640610+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,462,4724,4330
2025-09-19T02:44:04.755002+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-19T02:44:04.933954+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,462,4724,4330
2025-09-19T03:42:44.269580+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-19T03:42:44.458745+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,462,4724,4329
2025-09-19T04:43:41.598852+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-19T04:43:41.738516+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,462,4724,4329
2025-09-19T06:40:58.518480+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-19T06:40:58.663253+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,462,4724,4329
2025-09-19T08:27:36.129584+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-19T08:27:36.275001+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,462,4724,4329
2025-09-19T09:03:32.195869+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-19T09:03:32.386339+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,462,4724,4329
2025-09-19T09:48:20.425756+05:30,Notmeyaar,.·͙☽,39,96,2979,2435
2025-09-19T09:48:20.553967+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,462,4724,4329
2025-09-19T10:44:47.669321+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-09-19T10:44:47.835438+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,562,462,4724,4329
2025-09-19T11:52:45.837244+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-09-19T11:52:45.965212+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4329
2025-09-19T12:44:29.768207+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-09-19T12:44:29.942674+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4329
2025-09-19T13:50:02.802721+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-09-19T13:50:02.940728+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4329
2025-09-19T14:46:41.575110+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-09-19T14:46:41.737058+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4329
2025-09-19T15:46:43.592040+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-09-19T15:46:43.755916+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4329
2025-09-19T16:42:44.538808+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-19T16:42:44.710275+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4329
2025-09-19T18:01:46.013781+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-19T18:01:46.199191+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4329
2025-09-19T18:54:08.991766+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-19T18:54:09.119019+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4329
2025-09-19T19:44:42.817256+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-19T19:44:42.958516+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4329
2025-09-19T20:45:43.105085+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-19T20:45:43.272931+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4329
2025-09-19T21:47:56.348656+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-19T21:47:56.499058+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,465,4724,4329
2025-09-19T22:42:50.576259+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-19T22:42:50.778571+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,465,4724,4329
2025-09-19T23:51:09.644782+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-19T23:51:09.789002+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,566,464,4724,4329
2025-09-20T00:41:37.568141+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T00:41:37.730007+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,463,4724,4329
2025-09-20T01:46:13.406895+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T01:46:13.544889+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,463,4724,4329
2025-09-20T02:43:13.594095+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T02:43:13.765251+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,463,4724,4329
2025-09-20T03:43:46.017994+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T03:43:46.122963+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,463,4724,4329
2025-09-20T04:43:24.649534+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T04:43:24.783436+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,463,4724,4329
2025-09-20T06:37:15.054779+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T06:37:15.209866+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,463,4724,4329
2025-09-20T08:21:11.765407+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T08:21:11.905075+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,463,4724,4329
2025-09-20T08:54:17.065350+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T08:54:17.205724+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,463,4724,4329
2025-09-20T09:48:03.358949+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T09:48:03.495070+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,463,4724,4329
2025-09-20T10:43:42.387499+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T10:43:42.513247+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,463,4724,4329
2025-09-20T11:50:33.655494+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T11:50:33.812536+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,463,4724,4329
2025-09-20T12:43:29.482462+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T12:43:29.610189+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4329
2025-09-20T13:48:22.073947+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T13:48:22.244137+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4329
2025-09-20T14:43:53.974167+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T14:43:54.083775+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4329
2025-09-20T15:44:03.396358+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T15:44:03.541758+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4329
2025-09-20T16:41:24.298600+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T16:41:24.480704+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4329
2025-09-20T17:58:19.849160+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T17:58:19.957535+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4329
2025-09-20T18:49:04.829610+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T18:49:04.957979+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4329
2025-09-20T19:42:21.813831+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T19:42:21.931636+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4329
2025-09-20T20:43:21.624586+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T20:43:21.793796+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4329
2025-09-20T21:46:24.071359+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T21:46:24.168028+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4329
2025-09-20T22:40:58.651261+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T22:40:58.784509+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4329
2025-09-20T23:48:55.793851+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-20T23:48:55.959789+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4329
2025-09-21T00:40:11.867525+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T00:40:11.977780+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,465,4724,4329
2025-09-21T01:44:02.214921+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T01:44:02.322099+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,465,4724,4329
2025-09-21T02:41:40.291273+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T02:41:40.468389+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,465,4724,4329
2025-09-21T03:42:58.375999+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T03:42:58.544541+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,465,4724,4329
2025-09-21T04:43:14.180902+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T04:43:14.303750+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4329
2025-09-21T06:46:00.105502+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T06:46:00.218372+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,465,4724,4329
2025-09-21T08:34:16.549453+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T08:34:16.748819+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,465,4724,4329
2025-09-21T09:47:55.076324+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T09:47:55.185826+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,465,4724,4329
2025-09-21T10:43:58.906070+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T10:43:59.084275+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,465,4724,4329
2025-09-21T11:51:11.541944+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T11:51:11.677452+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,465,4724,4329
2025-09-21T12:42:49.811128+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T12:42:49.964653+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,465,4724,4329
2025-09-21T13:47:16.157709+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T13:47:16.323894+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,466,4724,4329
2025-09-21T14:43:18.362798+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T14:43:18.487228+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,466,4724,4329
2025-09-21T15:43:48.612172+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T15:43:48.723956+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,466,4724,4329
2025-09-21T16:40:54.959572+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T16:40:55.142832+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,466,4724,4329
2025-09-21T17:58:06.290632+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T17:58:06.417415+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,466,4724,4329
2025-09-21T18:49:17.387050+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T18:49:17.494849+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,466,4724,4329
2025-09-21T19:42:09.867577+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T19:42:10.058515+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,466,4724,4329
2025-09-21T20:43:14.846709+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T20:43:14.960330+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,466,4724,4329
2025-09-21T21:46:29.285823+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T21:46:29.438729+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,466,4724,4329
2025-09-21T22:42:11.696569+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T22:42:11.851351+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,466,4724,4329
2025-09-21T23:49:19.389138+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-21T23:49:19.532989+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,465,4724,4329
2025-09-22T00:41:07.235746+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T00:41:07.355061+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,467,4724,4329
2025-09-22T01:45:34.608627+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T01:45:34.722237+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,466,4724,4329
2025-09-22T02:42:25.571147+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T02:42:25.754900+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,466,4724,4329
2025-09-22T03:43:22.827751+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T03:43:22.957479+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,466,4724,4329
2025-09-22T04:43:22.411479+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T04:43:22.601374+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,466,4724,4329
2025-09-22T06:45:27.649316+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T06:45:27.806200+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,467,4724,4328
2025-09-22T08:34:10.796022+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T08:34:10.952078+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,467,4724,4328
2025-09-22T09:48:34.325372+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T09:48:34.453892+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,467,4724,4328
2025-09-22T10:45:22.478427+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T10:45:22.597798+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,467,4724,4328
2025-09-22T11:54:41.493684+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T11:54:41.640629+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,467,4724,4328
2025-09-22T12:46:03.435569+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T12:46:03.580218+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,467,4724,4328
2025-09-22T13:51:31.365387+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T13:51:31.467470+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,466,4724,4328
2025-09-22T14:49:01.181184+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T14:49:01.358368+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,466,4724,4328
2025-09-22T15:47:29.913697+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T15:47:30.024252+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,466,4724,4328
2025-09-22T16:43:18.922903+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T16:43:19.051471+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,465,4724,4328
2025-09-22T18:02:14.959968+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T18:02:15.114753+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,465,4724,4328
2025-09-22T18:55:46.040826+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T18:55:46.182139+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,464,4724,4328
2025-09-22T19:46:21.053135+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T19:46:21.172788+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,464,4724,4328
2025-09-22T20:46:51.518089+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T20:46:51.689951+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,464,4724,4328
2025-09-22T21:49:40.804212+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T21:49:40.959555+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,464,4724,4328
2025-09-22T22:43:07.628713+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T22:43:07.776992+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,464,4724,4328
2025-09-22T23:51:34.486876+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-22T23:51:34.675028+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,464,4724,4328
2025-09-23T00:41:59.799302+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-23T00:42:00.023332+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,464,4724,4328
2025-09-23T01:46:38.765327+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-23T01:46:38.962041+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,563,464,4724,4327
2025-09-23T02:43:06.728581+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-09-29T16:42:58.877296+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,463,4724,4327

2025-10-01T06:48:22.485291+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-01T06:48:22.611868+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-01T08:38:11.267994+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-01T08:38:11.350244+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-01T09:48:11.783476+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-01T09:48:11.884725+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-01T10:45:17.833175+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-01T10:45:17.970416+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-01T11:53:26.616554+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-01T11:53:26.707715+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-01T12:45:36.690479+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-01T12:45:36.835453+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-01T13:50:50.034694+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-01T13:50:50.174215+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-01T14:47:16.920338+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-01T14:47:17.070184+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-01T15:46:17.527590+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-01T15:46:17.704670+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-01T16:43:19.859972+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-01T16:43:19.970135+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-01T18:03:42.828964+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-01T18:03:42.930316+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-01T18:56:18.570221+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-01T18:56:18.681173+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-01T19:45:50.250895+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-01T19:45:50.361167+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-01T20:44:49.266075+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-01T20:44:49.717387+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-01T21:49:31.138856+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-01T21:49:31.285209+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-01T22:44:06.411468+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-01T22:44:06.592413+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-01T23:51:40.698938+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-01T23:51:40.873501+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,567,466,4724,4327
2025-10-02T00:42:23.125239+05:30,Notmeyaar,.·͙☽,41,98,2979,2435
2025-10-02T00:42:23.249934+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-02T01:47:09.801089+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T01:47:09.918342+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-02T02:43:47.020380+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T02:43:47.178441+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-02T03:43:40.202610+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T03:43:40.301546+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-02T04:43:15.228220+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T04:43:15.342329+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,465,4724,4327
2025-10-02T06:38:37.930142+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T06:38:38.050440+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4327
2025-10-02T08:24:09.953127+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T08:24:10.065141+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4327
2025-10-02T08:56:43.619235+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T08:56:43.764861+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4327
2025-10-02T09:47:29.703532+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T09:47:29.791308+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4327
2025-10-02T10:44:20.594401+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T10:44:20.696961+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4326
2025-10-02T11:53:05.317278+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T11:53:05.410343+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4326
2025-10-02T12:44:44.480144+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T12:44:44.578340+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4326
2025-10-02T13:50:07.044112+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T13:50:07.153782+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4326
2025-10-02T14:46:12.336306+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T14:46:12.436010+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,564,464,4724,4326
2025-10-02T15:44:57.456090+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T15:44:57.554722+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4326
2025-10-02T16:42:05.747797+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T16:42:05.845128+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4326
2025-10-02T18:00:11.621442+05:30,Notmeyaar,.·͙☽,40,97,2979,2435
2025-10-02T18:00:11.779766+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,565,464,4724,4326
